time;Azymut:;Kąt Pitch:;Kąt Roll:
27.895;-178.091;-10.464;-4.882
27.897;-178.091;-10.464;-4.882
27.910;-178.531;-10.464;-4.882
27.916;178.849;-7.510;-3.514
27.916;178.849;-7.510;-3.514
27.930;179.333;-7.510;-3.514
27.937;179.646;-4.547;-3.666
27.937;179.646;-4.547;-3.666
27.953;179.769;-4.547;-3.666
27.955;-177.121;-2.203;-5.634
27.956;-177.121;-2.203;-5.634
27.970;-177.121;-2.203;-5.634
27.976;-173.707;-3.774;-7.537
27.976;-173.707;-3.774;-7.537
27.990;-173.786;-3.774;-7.537
27.995;-178.196;-5.714;-4.990
27.996;-178.196;-5.714;-4.990
28.010;-177.265;-5.714;-4.990
28.016;-178.817;-7.712;-4.183
28.016;-178.817;-7.712;-4.183
28.030;-179.115;-7.712;-4.183
28.042;177.297;-8.066;-2.623
28.042;177.297;-8.066;-2.623
28.057;177.021;-8.066;-2.623
28.057;175.922;-6.347;-2.054
28.058;175.922;-6.347;-2.054
28.070;176.476;-6.347;-2.054
28.075;-176.069;-3.621;-5.137
28.076;-176.069;-3.621;-5.137
28.090;-176.192;-3.621;-5.137
28.095;-171.406;-2.845;-7.346
28.095;-171.406;-2.845;-7.346
28.110;-170.129;-2.845;-7.346
28.137;172.470;-0.427;-0.007
28.137;172.470;-0.427;-0.007
28.137;171.496;-0.427;-0.007
28.146;170.454;1.471;0.759
28.146;170.454;1.471;0.759
28.165;177.421;8.973;-2.105
28.166;177.421;8.973;-2.105
28.170;175.905;8.973;-2.105
28.186;-174.621;12.140;-7.422
28.186;-174.621;12.140;-7.422
28.189;-174.909;12.140;-7.422
28.205;-169.872;13.571;-10.663
28.206;-169.872;13.571;-10.663
28.210;-169.689;13.571;-10.663
28.225;-168.575;9.485;-10.585
28.225;-168.575;9.485;-10.585
28.230;-168.835;9.485;-10.585
28.245;-171.292;3.833;-8.482
28.245;-171.292;3.833;-8.482
28.253;-171.505;3.833;-8.482
28.266;179.367;4.213;-4.764
28.266;179.367;4.213;-4.764
28.270;179.513;4.213;-4.764
28.290;176.118;7.439;-3.227
28.290;176.118;7.439;-3.227
28.291;175.507;7.439;-3.227
28.306;177.610;12.060;-3.972
28.306;177.610;12.060;-3.972
28.310;176.629;12.060;-3.972
28.325;-174.851;12.933;-8.677
28.326;-174.851;12.933;-8.677
28.330;-174.260;12.933;-8.677
28.346;-164.121;9.813;-13.561
28.346;-164.121;9.813;-13.561
28.354;-163.571;9.813;-13.561
28.366;-164.232;6.164;-12.245
28.366;-164.232;6.164;-12.245
28.372;-163.906;6.164;-12.245
28.387;-175.230;3.313;-7.048
28.388;-175.230;3.313;-7.048
28.390;-174.523;3.313;-7.048
28.406;-179.668;3.445;-5.131
28.406;-179.668;3.445;-5.131
28.410;-179.477;3.445;-5.131
28.426;-177.438;4.369;-5.925
28.426;-177.438;4.369;-5.925
28.431;-177.434;4.369;-5.925
28.446;-175.634;5.108;-6.663
28.446;-175.634;5.108;-6.663
28.454;-174.874;5.108;-6.663
28.466;-178.008;6.485;-5.512
28.466;-178.008;6.485;-5.512
28.473;-179.015;6.485;-5.512
28.487;179.217;7.941;-4.781
28.488;179.217;7.941;-4.781
28.490;-179.645;7.941;-4.781
28.507;-177.401;8.654;-5.740
28.508;-177.401;8.654;-5.740
28.511;-177.395;8.654;-5.740
28.526;-177.042;7.933;-5.854
28.526;-177.042;7.933;-5.854
28.530;-177.809;7.933;-5.854
28.546;179.252;9.044;-4.631
28.547;179.252;9.044;-4.631
28.556;-179.745;9.044;-4.631
28.565;-177.582;9.844;-5.584
28.566;-177.582;9.844;-5.584
28.572;-178.203;9.844;-5.584
28.591;-176.190;12.093;-6.617
28.592;-176.190;12.093;-6.617
28.592;-176.202;12.093;-6.617
28.607;-176.327;11.248;-6.507
28.608;-176.327;11.248;-6.507
28.610;-176.791;11.248;-6.507
28.626;-178.902;10.632;-5.508
28.626;-178.902;10.632;-5.508
28.630;-178.504;10.632;-5.508
28.645;-177.799;9.660;-5.797
28.646;-177.799;9.660;-5.797
28.650;-177.800;9.660;-5.797
28.666;-175.233;10.405;-7.008
28.666;-175.233;10.405;-7.008
28.671;-175.183;10.405;-7.008
28.687;-172.951;11.026;-8.120
28.688;-172.951;11.026;-8.120
28.690;-173.010;11.026;-8.120
28.706;-175.756;11.423;-6.863
28.706;-175.756;11.423;-6.863
28.710;-175.702;11.423;-6.863
28.725;-176.652;11.760;-6.436
28.726;-176.652;11.760;-6.436
28.730;-176.820;11.760;-6.436
28.746;-177.575;12.190;-6.099
28.746;-177.575;12.190;-6.099
28.754;-177.557;12.190;-6.099
28.767;-176.769;11.177;-6.418
28.767;-176.769;11.177;-6.418
28.775;-176.722;11.177;-6.418
28.788;-178.300;11.194;-5.706
28.788;-178.300;11.194;-5.706
28.790;-178.273;11.194;-5.706
28.805;-176.376;11.207;-6.560
28.806;-176.376;11.207;-6.560
28.810;-176.362;11.207;-6.560
28.826;-176.882;11.151;-6.324
28.826;-176.882;11.151;-6.324
28.830;-176.882;11.151;-6.324
28.846;-173.285;10.380;-7.857
28.846;-173.285;10.380;-7.857
28.855;-173.258;10.380;-7.857
28.866;-171.598;9.481;-8.464
28.867;-171.598;9.481;-8.464
28.875;-171.661;9.481;-8.464
28.888;-174.201;8.434;-7.278
28.889;-174.201;8.434;-7.278
28.890;-174.225;8.434;-7.278
28.905;-172.446;7.875;-7.939
28.906;-172.446;7.875;-7.939
28.910;-172.202;7.875;-7.939
28.926;-174.182;7.033;-7.059
28.926;-174.182;7.033;-7.059
28.930;-174.234;7.033;-7.059
28.946;-175.998;5.797;-6.288
28.946;-175.998;5.797;-6.288
28.950;-175.767;5.797;-6.288
28.965;178.571;5.594;-4.199
28.966;178.571;5.594;-4.199
28.972;178.585;5.594;-4.199
28.988;178.723;0.952;-4.352
28.989;178.723;0.952;-4.352
28.990;179.636;0.952;-4.352
29.006;-175.256;-5.148;-5.529
29.006;-175.256;-5.148;-5.529
29.010;-176.289;-5.148;-5.529
29.025;167.346;-9.253;-1.593
29.026;167.346;-9.253;-1.593
29.030;170.794;-9.253;-1.593
29.046;159.335;-14.610;-0.223
29.046;159.335;-14.610;-0.223
29.050;164.759;-14.610;-0.223
29.066;176.715;-21.218;-3.750
29.066;176.715;-21.218;-3.750
29.072;179.787;-21.218;-3.750
29.089;-114.527;-27.733;-6.795
29.090;-114.527;-27.733;-6.795
29.091;-139.333;-27.733;-6.795
29.108;-89.302;-31.726;-11.793
29.110;-89.302;-31.726;-11.793
29.111;-121.829;-31.726;-11.793
29.132;-139.007;-34.132;-4.939
29.133;-139.007;-34.132;-4.939
29.133;-157.538;-34.132;-4.939
29.151;145.354;-32.789;0.793
29.152;145.354;-32.789;0.793
29.153;156.603;-32.789;0.793
29.166;165.485;-32.637;-0.647
29.167;165.485;-32.637;-0.647
29.183;171.232;-32.637;-0.647
29.191;170.981;-33.225;-0.715
29.191;170.981;-33.225;-0.715
29.192;170.344;-33.225;-0.715
29.205;164.310;-34.415;0.230
29.205;164.310;-34.415;0.230
29.209;166.070;-34.415;0.230
29.225;152.743;-39.357;0.232
29.225;152.743;-39.357;0.232
29.230;160.434;-39.357;0.232
29.246;-78.309;-45.353;-3.326
29.246;-78.309;-45.353;-3.326
29.250;-109.488;-45.353;-3.326
29.265;-14.984;-47.602;-2.511
29.265;-14.984;-47.602;-2.511
29.270;1.356;-47.602;-2.511
29.287;67.600;-47.190;1.275
29.287;67.600;-47.190;1.275
29.290;75.676;-47.190;1.275
29.306;67.200;-48.465;3.816
29.306;67.200;-48.465;3.816
29.312;74.392;-48.465;3.816
29.326;173.196;-45.590;-2.834
29.326;173.196;-45.590;-2.834
29.330;167.265;-45.590;-2.834
29.345;159.458;-43.603;-1.556
29.346;159.458;-43.603;-1.556
29.350;160.597;-43.603;-1.556
29.365;144.318;-45.269;-1.670
29.366;144.318;-45.269;-1.670
29.372;125.860;-45.269;-1.670
29.389;158.992;-44.901;-2.720
29.389;158.992;-44.901;-2.720
29.390;172.187;-44.901;-2.720
29.406;-174.158;-42.402;-3.534
29.407;-174.158;-42.402;-3.534
29.410;176.844;-42.402;-3.534
29.426;175.826;-39.052;-3.173
29.426;175.826;-39.052;-3.173
29.430;178.999;-39.052;-3.173
29.446;165.626;-36.482;-1.001
29.446;165.626;-36.482;-1.001
29.450;159.408;-36.482;-1.001
29.465;169.001;-34.849;-1.749
29.465;169.001;-34.849;-1.749
29.473;167.074;-34.849;-1.749
29.489;172.057;-31.033;-1.647
29.489;172.057;-31.033;-1.647
29.493;168.380;-31.033;-1.647
29.506;175.152;-27.101;-2.419
29.507;175.152;-27.101;-2.419
29.510;176.215;-27.101;-2.419
29.526;-174.394;-25.528;-4.949
29.526;-174.394;-25.528;-4.949
29.530;-173.003;-25.528;-4.949
29.546;-176.080;-23.023;-4.395
29.546;-176.080;-23.023;-4.395
29.550;-177.864;-23.023;-4.395
29.565;178.263;-19.555;-3.200
29.565;178.263;-19.555;-3.200
29.573;179.109;-19.555;-3.200
29.588;-173.939;-14.891;-6.016
29.588;-173.939;-14.891;-6.016
29.590;-173.359;-14.891;-6.016
29.605;-172.103;-9.658;-7.346
29.606;-172.103;-9.658;-7.346
29.610;-171.989;-9.658;-7.346
29.625;-175.480;-4.574;-6.027
29.625;-175.480;-4.574;-6.027
29.630;-175.698;-4.574;-6.027
29.646;179.155;0.384;-3.045
29.646;179.155;0.384;-3.045
29.650;179.447;0.384;-3.045
29.665;177.490;2.045;-1.738
29.665;177.490;2.045;-1.738
29.671;177.974;2.045;-1.738
29.688;178.548;1.809;-2.115
29.689;178.548;1.809;-2.115
29.689;178.784;1.809;-2.115
29.705;-177.625;-0.539;-4.246
29.706;-177.625;-0.539;-4.246
29.710;-177.524;-0.539;-4.246
29.726;-178.590;-3.303;-3.557
29.726;-178.590;-3.303;-3.557
29.730;-177.980;-3.303;-3.557
29.746;178.455;-8.057;-1.977
29.746;178.455;-8.057;-1.977
29.750;178.064;-8.057;-1.977
29.765;172.558;-9.644;-0.020
29.765;172.558;-9.644;-0.020
29.773;173.038;-9.644;-0.020
29.790;178.087;-4.913;-1.544
29.790;178.087;-4.913;-1.544
29.791;176.540;-4.913;-1.544
29.806;179.293;-0.532;-2.561
29.807;179.293;-0.532;-2.561
29.810;177.916;-0.532;-2.561
29.826;-174.078;2.773;-6.614
29.826;-174.078;2.773;-6.614
29.830;-175.344;2.773;-6.614
29.846;-169.697;3.605;-9.786
29.847;-169.697;3.605;-9.786
29.850;-167.500;3.605;-9.786
29.865;-173.819;4.155;-6.622
29.866;-173.819;4.155;-6.622
29.873;-175.430;4.155;-6.622
29.889;-177.710;1.993;-5.428
29.889;-177.710;1.993;-5.428
29.890;-177.044;1.993;-5.428
29.906;-174.541;0.323;-6.359
29.910;-174.541;0.323;-6.359
29.910;-175.306;0.323;-6.359
29.926;-177.578;-0.464;-5.422
29.926;-177.578;-0.464;-5.422
29.931;-177.388;-0.464;-5.422
29.946;-171.445;0.511;-7.726
29.947;-171.445;0.511;-7.726
29.950;-170.331;0.511;-7.726
29.966;-166.431;1.721;-9.494
29.966;-166.431;1.721;-9.494
29.974;-166.495;1.721;-9.494
29.991;-167.453;2.192;-9.224
29.992;-167.453;2.192;-9.224
29.992;-167.668;2.192;-9.224
30.005;-177.327;4.287;-5.619
30.006;-177.327;4.287;-5.619
30.010;-177.441;4.287;-5.619
30.026;176.503;7.003;-3.118
30.026;176.503;7.003;-3.118
30.030;176.177;7.003;-3.118
30.045;-178.553;10.338;-5.507
30.045;-178.553;10.338;-5.507
30.050;-177.837;10.338;-5.507
30.065;-170.820;10.001;-8.848
30.066;-170.820;10.001;-8.848
30.073;-170.260;10.001;-8.848
30.092;-175.259;7.268;-6.287
30.092;-175.259;7.268;-6.287
30.093;-175.936;7.268;-6.287
30.107;178.324;7.679;-3.895
30.107;178.324;7.679;-3.895
30.110;177.838;7.679;-3.895
30.126;-179.645;9.612;-4.941
30.126;-179.645;9.612;-4.941
30.130;179.893;9.612;-4.941
30.145;-172.790;11.768;-8.491
30.146;-172.790;11.768;-8.491
30.151;-172.094;11.768;-8.491
30.165;-170.550;13.080;-9.441
30.166;-170.550;13.080;-9.441
30.173;-170.295;13.080;-9.441
30.189;-179.251;10.822;-4.930
30.189;-179.251;10.822;-4.930
30.190;-179.680;10.822;-4.930
30.206;179.461;10.205;-4.542
30.208;179.461;10.205;-4.542
30.210;179.535;10.205;-4.542
30.225;-177.668;9.030;-5.712
30.226;-177.668;9.030;-5.712
30.230;-177.192;9.030;-5.712
30.245;-174.373;7.778;-6.779
30.246;-174.373;7.778;-6.779
30.250;-174.675;7.778;-6.779
30.266;-176.268;8.102;-6.150
30.266;-176.268;8.102;-6.150
30.274;-175.628;8.102;-6.150
30.289;-175.943;9.089;-6.092
30.290;-175.943;9.089;-6.092
30.291;-176.050;9.089;-6.092
30.307;-176.602;9.406;-5.881
30.308;-176.602;9.406;-5.881
30.310;-176.935;9.406;-5.881
30.326;-175.456;8.905;-6.475
30.326;-175.456;8.905;-6.475
30.331;-175.276;8.905;-6.475
30.346;-176.504;8.969;-5.965
30.346;-176.504;8.969;-5.965
30.351;-176.328;8.969;-5.965
30.366;-176.787;10.113;-5.833
30.366;-176.787;10.113;-5.833
30.374;-177.120;10.113;-5.833
30.385;-175.327;10.841;-6.673
30.386;-175.327;10.841;-6.673
30.392;-175.387;10.841;-6.673
30.407;-174.990;12.528;-6.992
30.407;-174.990;12.528;-6.992
30.410;-175.183;12.528;-6.992
30.427;-176.385;12.481;-6.407
30.428;-176.385;12.481;-6.407
30.430;-176.262;12.481;-6.407
30.445;-175.877;12.678;-6.605
30.446;-175.877;12.678;-6.605
30.450;-175.812;12.678;-6.605
30.465;-175.294;12.497;-6.840
30.466;-175.294;12.497;-6.840
30.474;-175.239;12.497;-6.840
30.486;-176.722;11.381;-6.081
30.486;-176.722;11.381;-6.081
30.491;-176.930;11.381;-6.081
30.507;-174.342;11.379;-7.252
30.507;-174.342;11.379;-7.252
30.512;-174.299;11.379;-7.252
30.525;-175.228;10.680;-6.779
30.525;-175.228;10.680;-6.779
30.530;-175.228;10.680;-6.779
30.546;-174.799;8.055;-6.742
30.546;-174.799;8.055;-6.742
30.550;-174.825;8.055;-6.742
30.566;-174.394;6.450;-6.761
30.567;-174.394;6.450;-6.761
30.575;-174.449;6.450;-6.761
30.586;-174.574;6.595;-6.728
30.586;-174.574;6.595;-6.728
30.591;-174.574;6.595;-6.728
30.607;-172.199;6.498;-7.607
30.607;-172.199;6.498;-7.607
30.610;-172.039;6.498;-7.607
30.625;-172.853;6.213;-7.264
30.625;-172.853;6.213;-7.264
30.630;-172.982;6.213;-7.264
30.646;-176.396;5.831;-5.954
30.646;-176.396;5.831;-5.954
30.650;-175.910;5.831;-5.954
30.666;-172.892;2.277;-6.764
30.666;-172.892;2.277;-6.764
30.674;-173.212;2.277;-6.764
30.686;-175.135;-2.409;-5.571
30.686;-175.135;-2.409;-5.571
30.692;-175.952;-2.409;-5.571
30.707;164.480;-9.618;0.266
30.707;164.480;-9.618;0.266
30.710;167.692;-9.618;0.266
30.725;128.007;-21.088;3.619
30.726;128.007;-21.088;3.619
30.730;139.240;-21.088;3.619
30.748;82.410;-29.251;2.376
30.748;82.410;-29.251;2.376
30.750;107.045;-29.251;2.376
30.766;50.302;-32.468;-0.763
30.766;50.302;-32.468;-0.763
30.774;95.495;-32.468;-0.763
30.786;32.659;-34.117;-2.538
30.786;32.659;-34.117;-2.538
30.791;38.215;-34.117;-2.538
30.808;-178.259;-31.206;-3.156
30.808;-178.259;-31.206;-3.156
30.810;175.711;-31.206;-3.156
30.826;-174.344;-28.019;-4.433
30.826;-174.344;-28.019;-4.433
30.830;-174.964;-28.019;-4.433
30.846;-164.803;-26.897;-6.710
30.846;-164.803;-26.897;-6.710
30.850;-170.162;-26.897;-6.710
30.865;-157.487;-30.073;-8.567
30.866;-157.487;-30.073;-8.567
30.873;-155.240;-30.073;-8.567
30.886;174.711;-29.454;-2.459
30.886;174.711;-29.454;-2.459
30.890;171.712;-29.454;-2.459
30.906;169.904;-30.384;-2.244
30.907;169.904;-30.384;-2.244
30.910;172.304;-30.384;-2.244
30.926;-169.863;-30.289;-6.274
30.926;-169.863;-30.289;-6.274
30.930;-170.055;-30.289;-6.274
30.946;-173.963;-32.417;-5.085
30.946;-173.963;-32.417;-5.085
30.950;-176.013;-32.417;-5.085
30.966;-176.404;-38.434;-4.510
30.966;-176.404;-38.434;-4.510
30.975;-167.142;-38.434;-4.510
30.986;-58.344;-41.674;-5.512
30.986;-58.344;-41.674;-5.512
30.993;-55.157;-41.674;-5.512
31.007;7.740;-43.103;-3.241
31.008;7.740;-43.103;-3.241
31.010;13.423;-43.103;-3.241
31.026;59.067;-43.415;0.177
31.026;59.067;-43.415;0.177
31.030;56.748;-43.415;0.177
31.046;-25.626;-43.862;-5.619
31.046;-25.626;-43.862;-5.619
31.050;-29.288;-43.862;-5.619
31.066;-83.278;-41.591;-7.055
31.066;-83.278;-41.591;-7.055
31.075;-139.184;-41.591;-7.055
31.086;-175.881;-37.328;-5.133
31.087;-175.881;-37.328;-5.133
31.093;-171.816;-37.328;-5.133
31.108;161.780;-30.509;-0.010
31.108;161.780;-30.509;-0.010
31.111;160.694;-30.509;-0.010
31.126;-177.510;-30.980;-5.420
31.126;-177.510;-30.980;-5.420
31.130;-176.036;-30.980;-5.420
31.146;-175.295;-32.644;-5.406
31.146;-175.295;-32.644;-5.406
31.150;-174.652;-32.644;-5.406
31.166;177.051;-33.518;-4.173
31.166;177.051;-33.518;-4.173
31.175;178.991;-33.518;-4.173
31.186;-169.631;-32.039;-5.856
31.186;-169.631;-32.039;-5.856
31.192;-165.880;-32.039;-5.856
31.208;-175.689;-24.810;-5.410
31.208;-175.689;-24.810;-5.410
31.210;-175.059;-24.810;-5.410
31.225;-173.640;-21.258;-6.228
31.226;-173.640;-21.258;-6.228
31.230;-172.646;-21.258;-6.228
31.246;-178.713;-15.090;-4.579
31.246;-178.713;-15.090;-4.579
31.250;-178.459;-15.090;-4.579
31.266;-178.695;-10.546;-4.598
31.266;-178.695;-10.546;-4.598
31.275;-179.208;-10.546;-4.598
31.286;-176.724;-7.659;-6.053
31.286;-176.724;-7.659;-6.053
31.292;-176.510;-7.659;-6.053
31.308;-179.214;-5.065;-4.551
31.308;-179.214;-5.065;-4.551
31.311;-179.440;-5.065;-4.551
31.326;-179.778;-2.746;-4.355
31.326;-179.778;-2.746;-4.355
31.330;-179.554;-2.746;-4.355
31.346;-179.956;-4.193;-4.098
31.346;-179.956;-4.193;-4.098
31.350;179.850;-4.193;-4.098
31.366;179.042;-6.102;-3.650
31.366;179.042;-6.102;-3.650
31.375;179.959;-6.102;-3.650
31.386;-177.736;-8.159;-4.798
31.387;-177.736;-8.159;-4.798
31.392;-177.959;-8.159;-4.798
31.408;178.182;-12.447;-3.050
31.409;178.182;-12.447;-3.050
31.410;176.649;-12.447;-3.050
31.426;167.816;-13.556;0.149
31.426;167.816;-13.556;0.149
31.430;168.716;-13.556;0.149
31.446;170.158;-11.588;0.013
31.446;170.158;-11.588;0.013
31.450;169.227;-11.588;0.013
31.466;170.569;-7.954;0.168
31.466;170.569;-7.954;0.168
31.470;169.339;-7.954;0.168
31.486;173.822;-3.734;-1.203
31.487;173.822;-3.734;-1.203
31.493;173.131;-3.734;-1.203
31.509;-176.748;-1.207;-6.213
31.510;-176.748;-1.207;-6.213
31.511;-176.621;-1.207;-6.213
31.526;-172.551;0.515;-8.549
31.526;-172.551;0.515;-8.549
31.530;-173.254;0.515;-8.549
31.546;-175.352;0.298;-7.452
31.546;-175.352;0.298;-7.452
31.550;-174.793;0.298;-7.452
31.566;179.612;-0.396;-4.892
31.566;179.612;-0.396;-4.892
31.570;179.886;-0.396;-4.892
31.586;178.735;0.106;-4.368
31.587;178.735;0.106;-4.368
31.592;177.876;0.106;-4.368
31.608;-173.337;1.478;-8.258
31.609;-173.337;1.478;-8.258
31.610;-172.949;1.478;-8.258
31.626;-174.860;2.769;-7.546
31.627;-174.860;2.769;-7.546
31.630;-175.277;2.769;-7.546
31.646;-172.029;2.757;-9.026
31.646;-172.029;2.757;-9.026
31.650;-171.386;2.757;-9.026
31.666;-172.563;3.937;-8.651
31.666;-172.563;3.937;-8.651
31.670;-170.798;3.937;-8.651
31.686;-175.372;5.233;-6.778
31.686;-175.372;5.233;-6.778
31.692;-176.786;5.233;-6.778
31.709;-178.711;5.474;-5.902
31.709;-178.711;5.474;-5.902
31.710;-177.809;5.474;-5.902
31.726;-175.599;5.596;-6.886
31.726;-175.599;5.596;-6.886
31.731;-175.316;5.596;-6.886
31.746;-175.244;6.785;-7.012
31.746;-175.244;6.785;-7.012
31.750;-174.520;6.785;-7.012
31.766;-173.135;6.824;-7.640
31.766;-173.135;6.824;-7.640
31.771;-174.360;6.824;-7.640
31.786;-177.124;5.751;-6.323
31.787;-177.124;5.751;-6.323
31.792;-176.091;5.751;-6.323
31.810;179.396;6.094;-4.386
31.811;179.396;6.094;-4.386
31.811;179.290;6.094;-4.386
31.827;-175.875;7.878;-6.588
31.827;-175.875;7.878;-6.588
31.830;-175.040;7.878;-6.588
31.846;-174.070;8.219;-7.060
31.846;-174.070;8.219;-7.060
31.850;-174.307;8.219;-7.060
31.866;-177.121;7.059;-5.726
31.866;-177.121;7.059;-5.726
31.870;-177.413;7.059;-5.726
31.885;178.964;7.099;-4.137
31.886;178.964;7.099;-4.137
31.893;179.209;7.099;-4.137
31.910;-178.628;7.659;-5.066
31.911;-178.628;7.659;-5.066
31.911;-178.244;7.659;-5.066
31.926;-174.340;8.597;-6.810
31.927;-174.340;8.597;-6.810
31.930;-173.912;8.597;-6.810
31.946;-172.336;8.165;-7.459
31.946;-172.336;8.165;-7.459
31.950;-172.528;8.165;-7.459
31.966;-176.446;8.196;-5.723
31.966;-176.446;8.196;-5.723
31.970;-176.589;8.196;-5.723
31.985;-176.979;7.883;-5.543
31.986;-176.979;7.883;-5.543
31.993;-175.970;7.883;-5.543
32.010;-178.099;9.354;-4.696
32.011;-178.099;9.354;-4.696
32.011;-178.897;9.354;-4.696
32.027;-176.608;9.615;-5.742
32.027;-176.608;9.615;-5.742
32.030;-176.804;9.615;-5.742
32.046;-178.340;10.135;-5.058
32.046;-178.340;10.135;-5.058
32.050;-178.561;10.135;-5.058
32.066;-179.612;10.762;-4.575
32.066;-179.612;10.762;-4.575
32.070;-179.614;10.762;-4.575
32.086;-178.165;11.525;-5.284
32.086;-178.165;11.525;-5.284
32.093;-178.507;11.525;-5.284
32.110;-178.853;12.108;-5.126
32.111;-178.853;12.108;-5.126
32.111;-178.907;12.108;-5.126
32.127;-178.591;11.524;-5.271
32.127;-178.591;11.524;-5.271
32.130;-178.332;11.524;-5.271
32.146;-176.752;11.011;-6.013
32.146;-176.752;11.011;-6.013
32.150;-176.709;11.011;-6.013
32.166;-178.301;10.605;-5.246
32.167;-178.301;10.605;-5.246
32.170;-178.270;10.605;-5.246
32.186;-178.558;9.137;-5.078
32.186;-178.558;9.137;-5.078
32.193;-178.296;9.137;-5.078
32.210;-178.805;8.701;-4.848
32.211;-178.805;8.701;-4.848
32.211;-178.824;8.701;-4.848
32.226;-177.479;7.312;-5.366
32.227;-177.479;7.312;-5.366
32.230;-177.198;7.312;-5.366
32.246;-173.758;6.374;-6.663
32.246;-173.758;6.374;-6.663
32.250;-173.758;6.374;-6.663
32.266;-173.954;7.292;-6.679
32.266;-173.954;7.292;-6.679
32.270;-173.954;7.292;-6.679
32.285;-174.497;6.551;-6.390
32.286;-174.497;6.551;-6.390
32.293;-174.293;6.551;-6.390
32.309;-175.706;4.912;-5.713
32.310;-175.706;4.912;-5.713
32.310;-175.752;4.912;-5.713
32.327;-177.391;3.906;-5.064
32.327;-177.391;3.906;-5.064
32.330;-177.417;3.906;-5.064
32.346;-175.919;0.985;-5.390
32.346;-175.919;0.985;-5.390
32.350;-175.694;0.985;-5.390
32.365;178.616;-1.985;-3.701
32.366;178.616;-1.985;-3.701
32.370;178.661;-1.985;-3.701
32.386;174.236;-3.947;-2.702
32.386;174.236;-3.947;-2.702
32.393;175.267;-3.947;-2.702
32.409;-179.118;-5.857;-4.231
32.410;-179.118;-5.857;-4.231
32.410;-178.846;-5.857;-4.231
32.426;176.730;-5.994;-2.995
32.426;176.730;-5.994;-2.995
32.430;178.262;-5.994;-2.995
32.446;173.551;-6.505;-1.547
32.446;173.551;-6.505;-1.547
32.450;174.357;-6.505;-1.547
32.466;-179.046;-11.018;-3.821
32.466;-179.046;-11.018;-3.821
32.470;-177.496;-11.018;-3.821
32.486;-166.488;-18.464;-5.346
32.486;-166.488;-18.464;-5.346
32.493;-170.329;-18.464;-5.346
32.511;-170.113;-25.180;-4.063
32.511;-170.113;-25.180;-4.063
32.512;-174.443;-25.180;-4.063
32.527;104.993;-30.598;-1.545
32.527;104.993;-30.598;-1.545
32.530;139.085;-30.598;-1.545
32.546;98.932;-31.835;-0.733
32.546;98.932;-31.835;-0.733
32.550;125.290;-31.835;-0.733
32.566;174.550;-29.029;-3.086
32.566;174.550;-29.029;-3.086
32.570;179.442;-29.029;-3.086
32.586;-165.835;-26.891;-5.656
32.586;-165.835;-26.891;-5.656
32.594;-164.646;-26.891;-5.656
32.611;176.748;-27.761;-2.019
32.611;176.748;-27.761;-2.019
32.612;176.912;-27.761;-2.019
32.627;129.067;-32.427;4.172
32.628;129.067;-32.427;4.172
32.630;136.311;-32.427;4.172
32.646;165.459;-34.656;-1.391
32.646;165.459;-34.656;-1.391
32.650;164.602;-34.656;-1.391
32.666;-37.527;-40.165;-4.652
32.666;-37.527;-40.165;-4.652
32.670;-56.895;-40.165;-4.652
32.686;16.481;-47.329;0.260
32.686;16.481;-47.329;0.260
32.693;15.659;-47.329;0.260
32.711;10.893;-48.310;-0.393
32.711;10.893;-48.310;-0.393
32.712;11.514;-48.310;-0.393
32.727;-17.214;-42.311;-3.800
32.728;-17.214;-42.311;-3.800
32.730;-19.123;-42.311;-3.800
32.746;-91.704;-38.331;-5.804
32.746;-91.704;-38.331;-5.804
32.750;-103.271;-38.331;-5.804
32.766;21.117;-41.177;-1.750
32.766;21.117;-41.177;-1.750
32.770;26.468;-41.177;-1.750
32.786;79.381;-39.753;1.723
32.786;79.381;-39.753;1.723
32.794;60.852;-39.753;1.723
32.810;169.529;-32.971;-1.525
32.810;169.529;-32.971;-1.525
32.811;167.945;-32.971;-1.525
32.827;175.962;-28.810;-2.195
32.828;175.962;-28.810;-2.195
32.830;176.957;-28.810;-2.195
32.846;-178.756;-26.402;-2.928
32.846;-178.756;-26.402;-2.928
32.850;179.795;-26.402;-2.928
32.866;-177.354;-23.960;-3.629
32.866;-177.354;-23.960;-3.629
32.870;-178.074;-23.960;-3.629
32.885;173.598;-19.206;-1.084
32.886;173.598;-19.206;-1.084
32.894;172.846;-19.206;-1.084
32.906;174.814;-17.474;-1.497
32.906;174.814;-17.474;-1.497
