time;Azymut:;Kąt Pitch:;Kąt Roll:
30.827;179.004;13.541;-0.890
30.827;179.004;13.541;-0.890
30.829;179.762;13.541;-0.890
30.847;176.099;13.691;0.842
30.847;176.099;13.691;0.842
30.853;175.281;13.691;0.842
30.870;174.675;14.172;1.169
30.871;174.675;14.172;1.169
30.871;175.207;14.172;1.169
30.887;176.769;13.453;0.400
30.887;176.769;13.453;0.400
30.889;176.556;13.453;0.400
30.907;-179.394;10.390;-1.457
30.908;-179.394;10.390;-1.457
30.909;-179.454;10.390;-1.457
30.927;-179.940;10.707;-1.258
30.927;-179.940;10.707;-1.258
30.929;-179.538;10.707;-1.258
30.946;176.521;12.279;0.428
30.947;176.521;12.279;0.428
30.953;176.598;12.279;0.428
30.971;176.518;12.283;0.464
30.972;176.518;12.283;0.464
30.972;176.251;12.283;0.464
30.986;178.111;11.881;-0.378
30.987;178.111;11.881;-0.378
30.989;178.708;11.881;-0.378
31.006;-179.881;11.836;-0.989
31.006;-179.881;11.836;-0.989
31.009;179.874;11.836;-0.989
31.026;179.771;13.189;-0.939
31.026;179.771;13.189;-0.939
31.029;179.848;13.189;-0.939
31.046;-179.647;14.115;-1.178
31.046;-179.647;14.115;-1.178
31.051;-179.723;14.115;-1.178
31.068;179.643;14.104;-0.875
31.069;179.643;14.104;-0.875
31.069;179.641;14.104;-0.875
31.089;-179.534;11.176;-1.240
31.090;-179.534;11.176;-1.240
31.090;-179.778;11.176;-1.240
31.107;-179.688;10.623;-1.275
31.108;-179.688;10.623;-1.275
31.109;-179.938;10.623;-1.275
31.127;-179.741;10.696;-1.355
31.128;-179.741;10.696;-1.355
31.129;-179.733;10.696;-1.355
31.147;179.226;9.896;-0.947
31.147;179.226;9.896;-0.947
31.153;178.949;9.896;-0.947
31.171;178.879;9.485;-0.928
31.171;178.879;9.485;-0.928
31.172;178.873;9.485;-0.928
31.188;178.808;9.375;-0.906
31.189;178.808;9.375;-0.906
31.189;178.797;9.375;-0.906
31.207;178.342;10.302;-0.712
31.208;178.342;10.302;-0.712
31.209;178.064;10.302;-0.712
31.227;-179.282;12.466;-1.757
31.227;-179.282;12.466;-1.757
31.229;-179.272;12.466;-1.757
31.246;-178.688;13.417;-2.021
31.247;-178.688;13.417;-2.021
31.254;-178.683;13.417;-2.021
31.270;-179.994;15.547;-1.456
31.270;-179.994;15.547;-1.456
31.271;-179.994;15.547;-1.456
31.287;179.165;17.846;-1.034
31.288;179.165;17.846;-1.034
31.289;179.162;17.846;-1.034
31.307;-179.094;18.400;-1.913
31.308;-179.094;18.400;-1.913
31.309;-179.298;18.400;-1.913
31.327;-177.318;16.684;-2.849
31.328;-177.318;16.684;-2.849
31.329;-177.310;16.684;-2.849
31.346;179.073;16.889;-1.105
31.347;179.073;16.889;-1.105
31.349;179.069;16.889;-1.105
31.369;175.825;17.886;0.529
31.369;175.825;17.886;0.529
31.370;175.840;17.886;0.529
31.387;179.757;15.010;-1.443
31.388;179.757;15.010;-1.443
31.389;179.751;15.010;-1.443
31.407;-179.010;14.035;-1.991
31.407;-179.010;14.035;-1.991
31.409;-179.014;14.035;-1.991
31.427;177.318;9.524;-0.571
31.428;177.318;9.524;-0.571
31.429;177.344;9.524;-0.571
31.447;174.128;9.724;0.648
31.448;174.128;9.724;0.648
31.449;174.181;9.724;0.648
31.468;174.919;10.213;0.408
31.469;174.919;10.213;0.408
31.471;175.230;10.213;0.408
31.488;178.518;7.970;-0.933
31.488;178.518;7.970;-0.933
31.489;178.535;7.970;-0.933
31.507;179.672;7.613;-1.342
31.507;179.672;7.613;-1.342
31.509;179.669;7.613;-1.342
31.526;178.738;8.703;-0.986
31.527;178.738;8.703;-0.986
31.529;179.457;8.703;-0.986
31.547;173.150;8.758;1.626
31.547;173.150;8.758;1.626
31.549;174.231;8.758;1.626
31.569;174.630;-0.209;0.622
31.569;174.630;-0.209;0.622
31.570;175.423;-0.209;0.622
31.587;170.475;-7.837;1.080
31.588;170.475;-7.837;1.080
31.589;173.410;-7.837;1.080
31.607;159.658;-11.540;3.466
31.607;159.658;-11.540;3.466
31.609;163.527;-11.540;3.466
31.627;155.114;-15.792;3.627
31.627;155.114;-15.792;3.627
31.629;159.793;-15.792;3.627
31.647;153.126;-16.512;4.764
31.647;153.126;-16.512;4.764
31.649;155.713;-16.512;4.764
31.668;173.341;-14.480;1.085
31.669;173.341;-14.480;1.085
31.669;173.965;-14.480;1.085
31.689;-168.499;-11.969;-4.502
31.690;-168.499;-11.969;-4.502
31.690;-169.187;-11.969;-4.502
31.707;-170.678;-13.389;-3.686
31.707;-170.678;-13.389;-3.686
31.709;-172.523;-13.389;-3.686
31.727;174.814;-15.599;0.797
31.727;174.814;-15.599;0.797
31.729;174.417;-15.599;0.797
31.747;163.674;-16.858;4.299
31.747;163.674;-16.858;4.299
31.749;165.298;-16.858;4.299
31.768;161.079;-18.707;5.248
31.769;161.079;-18.707;5.248
31.769;164.293;-18.707;5.248
31.789;173.864;-20.821;1.047
31.790;173.864;-20.821;1.047
31.790;173.898;-20.821;1.047
31.807;175.165;-21.055;0.551
31.807;175.165;-21.055;0.551
31.809;174.550;-21.055;0.551
31.826;172.150;-22.273;1.341
31.826;172.150;-22.273;1.341
31.829;172.229;-22.273;1.341
31.846;-174.651;-25.771;-3.360
31.846;-174.651;-25.771;-3.360
31.849;-175.711;-25.771;-3.360
31.866;172.494;-32.724;-0.059
31.867;172.494;-32.724;-0.059
31.870;174.294;-32.724;-0.059
31.888;174.204;-36.476;-0.554
31.889;174.204;-36.476;-0.554
31.889;175.561;-36.476;-0.554
31.907;152.667;-38.859;1.844
31.907;152.667;-38.859;1.844
31.909;159.176;-38.859;1.844
31.927;149.939;-40.762;1.912
31.927;149.939;-40.762;1.912
31.929;158.908;-40.762;1.912
31.947;132.520;-44.110;1.556
31.947;132.520;-44.110;1.556
31.949;132.395;-44.110;1.556
31.967;131.466;-43.636;2.475
31.967;131.466;-43.636;2.475
31.973;141.379;-43.636;2.475
31.989;156.459;-40.134;2.865
31.989;156.459;-40.134;2.865
31.989;156.861;-40.134;2.865
32.007;173.169;-40.218;-0.546
32.007;173.169;-40.218;-0.546
32.009;174.504;-40.218;-0.546
32.027;177.812;-43.457;-1.390
32.027;177.812;-43.457;-1.390
32.029;177.892;-43.457;-1.390
32.046;171.096;-45.008;-0.948
32.047;171.096;-45.008;-0.948
32.049;178.481;-45.008;-0.948
32.070;165.000;-43.435;0.682
32.071;165.000;-43.435;0.682
32.071;163.906;-43.435;0.682
32.089;159.484;-43.107;1.470
32.089;159.484;-43.107;1.470
32.089;158.836;-43.107;1.470
32.107;140.595;-43.432;4.169
32.107;140.595;-43.432;4.169
32.109;138.506;-43.432;4.169
32.127;156.660;-42.344;2.138
32.127;156.660;-42.344;2.138
32.129;149.872;-42.344;2.138
32.147;156.579;-41.626;1.595
32.147;156.579;-41.626;1.595
32.149;157.524;-41.626;1.595
32.167;149.238;-41.446;3.004
32.167;149.238;-41.446;3.004
32.172;147.109;-41.446;3.004
32.189;169.421;-39.849;0.461
32.189;169.421;-39.849;0.461
32.189;167.055;-39.849;0.461
32.207;167.280;-37.441;1.208
32.207;167.280;-37.441;1.208
32.209;169.247;-37.441;1.208
32.227;168.700;-36.669;1.548
32.227;168.700;-36.669;1.548
32.229;168.478;-36.669;1.548
32.247;170.207;-35.889;1.345
32.247;170.207;-35.889;1.345
32.249;170.480;-35.889;1.345
32.267;172.093;-32.065;1.722
32.268;172.093;-32.065;1.722
32.274;171.795;-32.065;1.722
32.288;172.981;-28.866;1.894
32.289;172.981;-28.866;1.894
32.289;171.665;-28.866;1.894
32.307;176.310;-26.568;0.366
32.307;176.310;-26.568;0.366
32.309;176.501;-26.568;0.366
32.327;175.436;-25.872;0.899
32.328;175.436;-25.872;0.899
32.329;175.567;-25.872;0.899
32.347;172.700;-26.166;2.150
32.347;172.700;-26.166;2.150
32.349;173.002;-26.166;2.150
32.367;171.301;-26.204;2.957
32.367;171.301;-26.204;2.957
32.373;171.265;-26.204;2.957
32.388;172.804;-23.481;2.681
32.389;172.804;-23.481;2.681
32.389;172.635;-23.481;2.681
32.407;174.775;-19.194;2.081
32.408;174.775;-19.194;2.081
32.409;174.934;-19.194;2.081
32.427;175.218;-17.295;2.118
32.427;175.218;-17.295;2.118
32.430;174.825;-17.295;2.118
32.447;175.650;-15.725;1.796
32.447;175.650;-15.725;1.796
32.449;175.169;-15.725;1.796
32.467;-179.896;-9.611;-0.770
32.467;-179.896;-9.611;-0.770
32.474;-179.659;-9.611;-0.770
32.490;-179.971;-6.671;-0.597
32.490;-179.971;-6.671;-0.597
32.491;179.526;-6.671;-0.597
32.506;178.014;-6.434;0.265
32.507;178.014;-6.434;0.265
32.509;178.234;-6.434;0.265
32.526;178.426;-2.935;0.263
32.527;178.426;-2.935;0.263
32.529;179.356;-2.935;0.263
32.547;-178.794;2.714;-0.884
32.547;-178.794;2.714;-0.884
32.549;-178.583;2.714;-0.884
32.567;177.955;6.935;1.349
32.567;177.955;6.935;1.349
32.572;178.716;6.935;1.349
32.588;175.345;12.610;4.039
32.589;175.345;12.610;4.039
32.589;176.011;12.610;4.039
32.606;-176.336;12.727;-1.623
32.607;-176.336;12.727;-1.623
32.609;-176.283;12.727;-1.623
32.627;-175.176;7.150;-2.017
32.627;-175.176;7.150;-2.017
32.629;-174.716;7.150;-2.017
32.647;177.610;-6.233;2.462
32.648;177.610;-6.233;2.462
32.649;178.778;-6.233;2.462
32.667;163.603;-11.449;6.973
32.668;163.603;-11.449;6.973
32.674;163.683;-11.449;6.973
32.689;154.894;-14.146;8.483
32.690;154.894;-14.146;8.483
32.690;152.467;-14.146;8.483
32.707;154.266;-11.352;9.450
32.708;154.266;-11.352;9.450
32.709;152.868;-11.352;9.450
32.728;170.128;-4.676;5.590
32.728;170.128;-4.676;5.590
32.729;169.262;-4.676;5.590
32.747;176.340;0.055;3.246
32.747;176.340;0.055;3.246
32.749;175.016;0.055;3.246
32.767;-179.970;4.480;1.044
32.770;-179.970;4.480;1.044
32.770;-179.986;4.480;1.044
32.787;-179.632;5.672;0.862
32.788;-179.632;5.672;0.862
32.793;179.296;5.672;0.862
32.806;173.123;5.882;3.989
32.809;173.123;5.882;3.989
32.809;170.512;5.882;3.989
32.826;170.997;6.317;3.821
32.827;170.997;6.317;3.821
32.828;170.183;6.317;3.821
32.847;176.251;6.131;0.971
32.847;176.251;6.131;0.971
32.849;175.273;6.131;0.971
32.867;179.249;6.647;-0.758
32.867;179.249;6.647;-0.758
32.871;178.784;6.647;-0.758
32.890;179.548;9.304;-1.067
32.891;179.548;9.304;-1.067
32.891;-179.852;9.304;-1.067
32.907;-179.954;12.304;-1.023
32.908;-179.954;12.304;-1.023
32.909;179.526;12.304;-1.023
32.927;-178.117;15.253;-2.275
32.927;-178.117;15.253;-2.275
32.929;-177.256;15.253;-2.275
32.947;-171.785;19.364;-5.717
32.947;-171.785;19.364;-5.717
32.949;-172.843;19.364;-5.717
32.967;-176.861;16.907;-3.198
32.968;-176.861;16.907;-3.198
32.973;-176.533;16.907;-3.198
32.990;177.836;13.736;-0.253
32.991;177.836;13.736;-0.253
32.991;178.945;13.736;-0.253
33.007;174.977;12.355;1.560
33.008;174.977;12.355;1.560
33.009;174.642;12.355;1.560
33.027;176.639;10.951;0.541
33.027;176.639;10.951;0.541
33.029;176.250;10.951;0.541
33.047;174.936;9.147;0.982
33.047;174.936;9.147;0.982
33.049;176.584;9.147;0.982
33.067;175.668;9.980;1.407
33.068;175.668;9.980;1.407
33.074;174.485;9.980;1.407
33.090;177.705;13.132;0.188
33.090;177.705;13.132;0.188
33.091;178.670;13.132;0.188
33.107;178.057;15.980;0.553
33.108;178.057;15.980;0.553
33.109;177.337;15.980;0.553
33.128;177.959;16.018;0.241
33.129;177.959;16.018;0.241
33.129;178.702;16.018;0.241
33.147;179.368;15.055;-0.096
33.148;179.368;15.055;-0.096
33.149;179.002;15.055;-0.096
33.167;178.664;15.075;0.065
33.169;178.664;15.075;0.065
33.169;178.615;15.075;0.065
33.187;178.408;14.740;0.154
33.188;178.408;14.740;0.154
33.189;178.309;14.740;0.154
33.207;179.288;13.805;-0.313
33.208;179.288;13.805;-0.313
33.209;178.611;13.805;-0.313
33.227;177.473;11.364;0.102
33.228;177.473;11.364;0.102
33.229;178.376;11.364;0.102
33.247;174.086;10.132;1.744
33.248;174.086;10.132;1.744
33.249;174.569;10.132;1.744
33.267;173.959;10.877;2.062
33.268;173.959;10.877;2.062
33.269;173.930;10.877;2.062
33.287;175.341;12.018;1.574
33.287;175.341;12.018;1.574
33.289;174.740;12.018;1.574
33.307;176.926;13.263;0.714
33.307;176.926;13.263;0.714
33.309;176.836;13.263;0.714
33.327;176.463;15.445;1.002
33.327;176.463;15.445;1.002
33.329;176.244;15.445;1.002
33.347;177.857;16.100;0.244
33.347;177.857;16.100;0.244
33.349;178.021;16.100;0.244
33.367;177.228;13.971;0.542
33.368;177.228;13.971;0.542
33.369;176.966;13.971;0.542
33.388;178.078;12.573;-0.007
33.388;178.078;12.573;-0.007
33.389;178.055;12.573;-0.007
33.407;177.308;12.452;0.307
33.408;177.308;12.452;0.307
33.409;177.275;12.452;0.307
33.427;176.718;11.848;0.508
33.427;176.718;11.848;0.508
33.429;176.689;11.848;0.508
33.447;176.631;13.261;0.609
33.447;176.631;13.261;0.609
33.449;176.604;13.261;0.609
33.467;179.105;14.899;-0.429
33.468;179.105;14.899;-0.429
33.474;179.104;14.899;-0.429
33.491;178.298;16.296;-0.030
33.491;178.298;16.296;-0.030
33.492;178.292;16.296;-0.030
33.509;179.095;16.542;-0.403
33.509;179.095;16.542;-0.403
33.510;179.315;16.542;-0.403
33.527;-179.963;16.290;-0.744
33.527;-179.963;16.290;-0.744
33.529;-179.963;16.290;-0.744
33.546;177.362;15.236;0.461
33.547;177.362;15.236;0.461
33.549;177.362;15.236;0.461
33.567;178.213;14.984;0.070
33.567;178.213;14.984;0.070
33.572;178.213;14.984;0.070
33.588;178.285;14.102;0.014
33.589;178.285;14.102;0.014
33.589;178.285;14.102;0.014
33.606;177.669;13.580;0.260
33.606;177.669;13.580;0.260
33.609;177.669;13.580;0.260
33.626;175.130;13.023;1.295
33.626;175.130;13.023;1.295
33.628;175.399;13.023;1.295
33.647;176.846;12.404;0.659
33.647;176.846;12.404;0.659
33.649;176.860;12.404;0.659
33.667;175.475;11.729;1.176
33.667;175.475;11.729;1.176
33.673;175.496;11.729;1.176
33.691;176.038;12.177;0.987
33.692;176.038;12.177;0.987
33.692;176.072;12.177;0.987
33.708;177.001;12.366;0.615
33.709;177.001;12.366;0.615
33.709;177.275;12.366;0.615
33.727;176.373;12.125;0.978
33.728;176.373;12.125;0.978
33.729;176.405;12.125;0.978
33.747;176.719;10.978;0.785
33.747;176.719;10.978;0.785
33.749;176.764;10.978;0.785
33.767;176.206;9.333;0.907
33.767;176.206;9.333;0.907
33.775;176.551;9.333;0.907
33.789;174.191;5.139;1.409
33.790;174.191;5.139;1.409
33.790;175.412;5.139;1.409
33.807;168.399;1.903;3.342
33.807;168.399;1.903;3.342
33.809;170.403;1.903;3.342
33.826;162.698;-3.327;4.644
33.826;162.698;-3.327;4.644
33.828;165.366;-3.327;4.644
33.846;162.568;-10.869;3.120
33.847;162.568;-10.869;3.120
33.848;168.079;-10.869;3.120
33.866;163.821;-16.578;2.451
33.867;163.821;-16.578;2.451
33.869;167.634;-16.578;2.451
33.889;178.323;-18.696;0.209
33.889;178.323;-18.696;0.209
33.889;176.740;-18.696;0.209
33.907;179.077;-16.669;-0.208
33.908;179.077;-16.669;-0.208
33.909;177.892;-16.669;-0.208
33.927;-177.847;-16.361;-1.381
33.928;-177.847;-16.361;-1.381
33.929;-179.512;-16.361;-1.381
33.947;179.786;-13.938;-1.139
33.947;179.786;-13.938;-1.139
33.949;-179.292;-13.938;-1.139
33.967;-177.526;-13.342;-1.886
33.968;-177.526;-13.342;-1.886
33.969;-178.100;-13.342;-1.886
33.987;178.909;-14.267;-0.534
33.988;178.909;-14.267;-0.534
33.989;179.222;-14.267;-0.534
34.007;179.838;-18.802;-0.852
34.008;179.838;-18.802;-0.852
34.009;179.252;-18.802;-0.852
34.027;-178.490;-22.510;-1.713
34.027;-178.490;-22.510;-1.713
34.029;-178.141;-22.510;-1.713
34.047;157.675;-29.979;3.964
34.047;157.675;-29.979;3.964
34.049;162.387;-29.979;3.964
34.067;162.445;-33.653;2.392
34.067;162.445;-33.653;2.392
34.069;165.527;-33.653;2.392
34.089;163.599;-34.400;2.561
34.090;163.599;-34.400;2.561
34.090;165.851;-34.400;2.561
34.109;159.623;-39.862;1.443
34.109;159.623;-39.862;1.443
34.110;161.532;-39.862;1.443
34.127;110.730;-43.147;3.855
34.127;110.730;-43.147;3.855
34.129;133.946;-43.147;3.855
34.147;118.656;-44.255;4.805
34.148;118.656;-44.255;4.805
34.149;128.636;-44.255;4.805
34.167;107.585;-46.286;3.828
34.168;107.585;-46.286;3.828
34.169;109.489;-46.286;3.828
34.189;109.021;-46.424;3.273
34.189;109.021;-46.424;3.273
34.190;124.333;-46.424;3.273
34.209;114.455;-46.583;5.285
34.210;114.455;-46.583;5.285
34.210;123.401;-46.583;5.285
34.227;153.283;-43.748;2.532
34.227;153.283;-43.748;2.532
34.229;152.007;-43.748;2.532
34.247;-175.198;-39.993;-2.786
34.248;-175.198;-39.993;-2.786
34.249;-173.992;-39.993;-2.786
34.267;164.121;-38.989;2.714
34.267;164.121;-38.989;2.714
34.269;161.282;-38.989;2.714
34.288;162.297;-39.678;2.098
34.288;162.297;-39.678;2.098
34.290;166.235;-39.678;2.098
34.308;167.734;-42.978;0.509
34.309;167.734;-42.978;0.509
34.309;164.009;-42.978;0.509
34.327;-153.602;-47.034;-3.262
34.328;-153.602;-47.034;-3.262
34.329;-147.243;-47.034;-3.262
34.347;-44.212;-48.813;-3.101
34.348;-44.212;-48.813;-3.101
34.349;-58.742;-48.813;-3.101
34.367;154.483;-46.180;-0.554
34.367;154.483;-46.180;-0.554
34.369;150.087;-46.180;-0.554
34.388;177.265;-42.242;-1.514
34.389;177.265;-42.242;-1.514
34.389;178.001;-42.242;-1.514
34.408;175.721;-38.782;-0.773
34.408;175.721;-38.782;-0.773
34.409;174.998;-38.782;-0.773
34.427;174.145;-34.420;0.056
34.427;174.145;-34.420;0.056
34.429;173.983;-34.420;0.056
34.446;176.426;-33.924;-0.636
34.447;176.426;-33.924;-0.636
34.449;177.755;-33.924;-0.636
34.467;171.152;-34.765;1.161
34.467;171.152;-34.765;1.161
34.469;170.247;-34.765;1.161
34.488;170.424;-33.080;1.511
34.489;170.424;-33.080;1.511
34.489;168.448;-33.080;1.511
34.509;168.518;-32.826;1.561
34.510;168.518;-32.826;1.561
34.510;169.248;-32.826;1.561
34.527;169.834;-33.491;1.211
34.527;169.834;-33.491;1.211
34.529;170.034;-33.491;1.211
34.547;175.095;-31.089;0.037
34.547;175.095;-31.089;0.037
34.549;174.971;-31.089;0.037
34.567;178.357;-23.684;-0.808
34.567;178.357;-23.684;-0.808
34.569;178.656;-23.684;-0.808
34.587;178.952;-17.964;-0.825
34.588;178.952;-17.964;-0.825
34.594;178.808;-17.964;-0.825
34.608;176.824;-17.517;0.443
34.609;176.824;-17.517;0.443
34.609;176.752;-17.517;0.443
34.626;177.624;-17.473;-0.076
34.626;177.624;-17.473;-0.076
34.629;177.089;-17.473;-0.076
34.647;176.097;-18.524;0.389
34.647;176.097;-18.524;0.389
34.649;176.352;-18.524;0.389
34.667;174.570;-17.332;1.398
34.667;174.570;-17.332;1.398
34.669;173.920;-17.332;1.398
34.687;179.229;-13.941;-0.951
34.687;179.229;-13.941;-0.951
34.692;178.125;-13.941;-0.951
34.708;177.912;-10.789;-0.720
34.708;177.912;-10.789;-0.720
34.709;178.107;-10.789;-0.720
34.727;176.314;-6.470;0.474
34.728;176.314;-6.470;0.474
34.729;175.923;-6.470;0.474
34.747;177.912;-1.568;-0.398
34.747;177.912;-1.568;-0.398
34.749;178.635;-1.568;-0.398
34.779;179.163;4.907;-0.631
34.780;179.163;4.907;-0.631
34.780;178.999;4.907;-0.631
34.797;179.263;4.995;-0.810
34.798;179.263;4.995;-0.810
34.809;179.342;4.995;-0.810
34.816;179.108;3.926;-0.676
34.816;179.108;3.926;-0.676
34.829;179.121;3.926;-0.676
34.836;174.684;2.163;1.870
34.836;174.684;2.163;1.870
34.849;175.848;2.163;1.870
34.856;178.675;-1.181;0.219
34.857;178.675;-1.181;0.219
34.868;178.213;-1.181;0.219
34.876;175.937;-5.706;1.011
34.877;175.937;-5.706;1.011
34.890;176.022;-5.706;1.011
34.896;171.220;-4.814;3.032
34.896;171.220;-4.814;3.032
34.909;172.105;-4.814;3.032
34.916;178.906;-2.383;0.473
34.916;178.906;-2.383;0.473
34.929;179.275;-2.383;0.473
34.937;-177.473;0.264;-0.973
34.937;-177.473;0.264;-0.973
34.949;-177.532;0.264;-0.973
34.959;176.363;2.446;1.873
34.959;176.363;2.446;1.873
34.969;176.246;2.446;1.873
34.977;172.018;4.174;4.060
34.977;172.018;4.174;4.060
34.992;172.167;4.174;4.060
34.997;173.818;5.595;3.424
34.998;173.818;5.595;3.424
35.009;173.279;5.595;3.424
35.017;173.637;7.295;3.427
35.017;173.637;7.295;3.427
35.029;173.192;7.295;3.427
35.037;177.706;7.704;1.117
35.038;177.706;7.704;1.117
35.049;176.738;7.704;1.117
35.059;174.269;7.197;2.279
35.059;174.269;7.197;2.279
35.069;174.434;7.197;2.279
35.077;172.682;7.146;3.129
35.077;172.682;7.146;3.129
35.092;172.200;7.146;3.129
35.097;175.626;7.976;1.627
35.097;175.626;7.976;1.627
35.110;176.251;7.976;1.627
35.117;173.537;7.878;2.891
35.117;173.537;7.878;2.891
35.129;172.464;7.878;2.891
35.137;175.785;9.418;1.479
35.137;175.785;9.418;1.479
35.149;174.803;9.418;1.479
35.159;177.806;10.323;0.082
35.159;177.806;10.323;0.082
35.169;178.520;10.323;0.082
35.177;-179.426;11.559;-0.914
35.178;-179.426;11.559;-0.914
35.192;-179.506;11.559;-0.914
35.197;178.741;10.192;-0.089
35.197;178.741;10.192;-0.089
35.209;178.883;10.192;-0.089
35.217;174.943;8.986;1.675
35.217;174.943;8.986;1.675
35.229;174.751;8.986;1.675
35.237;171.203;7.922;3.124
35.238;171.203;7.922;3.124
35.249;171.342;7.922;3.124
35.258;177.503;8.575;0.525
35.259;177.503;8.575;0.525
35.269;177.358;8.575;0.525
35.278;176.133;9.402;1.106
35.278;176.133;9.402;1.106
35.293;176.777;9.402;1.106
35.297;178.417;8.705;0.376
35.297;178.417;8.705;0.376
35.310;177.331;8.705;0.376
35.317;175.785;9.479;1.080
35.317;175.785;9.479;1.080
35.329;175.403;9.479;1.080
35.337;174.353;10.534;1.636
35.338;174.353;10.534;1.636
35.350;174.872;10.534;1.636
35.360;175.965;12.139;1.262
35.360;175.965;12.139;1.262
35.369;175.785;12.139;1.262
35.377;178.848;13.327;-0.140
35.377;178.848;13.327;-0.140
35.391;179.390;13.327;-0.140
35.396;179.867;13.906;-0.368
35.396;179.867;13.906;-0.368
35.409;179.528;13.906;-0.368
35.416;-178.515;13.693;-1.308
35.416;-178.515;13.693;-1.308
35.429;-178.511;13.693;-1.308
35.437;-178.934;13.486;-1.098
35.437;-178.934;13.486;-1.098
35.449;-179.084;13.486;-1.098
35.458;177.508;13.139;0.529
35.459;177.508;13.139;0.529
35.469;177.554;13.139;0.529
35.477;177.357;11.317;0.544
35.477;177.357;11.317;0.544
35.492;177.678;11.317;0.544
35.497;178.150;11.505;0.339
35.497;178.150;11.505;0.339
35.509;178.117;11.505;0.339
35.517;178.520;11.318;0.152
35.517;178.520;11.318;0.152
35.529;178.677;11.318;0.152
35.537;178.452;12.245;0.277
35.538;178.452;12.245;0.277
35.549;178.254;12.245;0.277
35.560;179.153;12.124;-0.138
35.560;179.153;12.124;-0.138
35.569;179.144;12.124;-0.138
35.577;179.170;12.625;-0.143
35.577;179.170;12.625;-0.143
35.592;178.935;12.625;-0.143
35.597;178.442;13.643;0.107
35.597;178.442;13.643;0.107
35.610;178.424;13.643;0.107
35.617;179.666;13.511;-0.474
35.617;179.666;13.511;-0.474
35.629;179.664;13.511;-0.474
35.637;178.856;13.271;-0.107
35.637;178.856;13.271;-0.107
35.649;178.849;13.271;-0.107
35.661;179.151;11.792;-0.264
35.661;179.151;11.792;-0.264
35.669;179.144;11.792;-0.264
35.677;177.612;11.573;0.378
35.677;177.612;11.573;0.378
35.693;177.592;11.573;0.378
35.697;178.232;12.575;0.139
35.697;178.232;12.575;0.139
35.710;177.982;12.575;0.139
35.717;-179.999;13.630;-0.731
35.717;-179.999;13.630;-0.731
35.729;-179.996;13.630;-0.731
35.737;-178.359;14.451;-1.483
35.737;-178.359;14.451;-1.483
35.749;-178.353;14.451;-1.483
35.768;-179.402;15.848;-1.016
35.769;-179.402;15.848;-1.016
35.769;-179.400;15.848;-1.016
35.786;-179.448;16.672;-1.000
35.787;-179.448;16.672;-1.000
35.793;-179.448;16.672;-1.000
35.797;178.523;17.486;0.015
35.797;178.523;17.486;0.015
35.810;178.518;17.486;0.015
35.816;-178.196;15.224;-1.570
35.817;-178.196;15.224;-1.570
